Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-06 00:00:00-04:00,133.99068283373538,134.13420768402486,132.2396066567194,133.10079956054688,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,133.56969043018603,133.72279337578618,130.57469253564832,131.58897399902344,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,130.90002347375557,130.98613840416223,128.7087795731837,130.21107482910156,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,130.04836332776932,130.3928375306368,129.26372196541197,130.24929809570312,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,131.90474334906105,132.45015251679837,130.96699875778552,131.58897399902344,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,131.8377050400444,132.10562779228397,130.6798991323009,131.39755249023438,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,129.97183593618067,130.80430933021782,129.80916956037441,130.4502716064453,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,131.05310616196792,131.58895178039106,130.5459509152124,131.4645538330078,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.43584788466427,132.68934700431726,130.64164292014948,132.5458221435547,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.2490600380016,136.22977623918044,134.02898370469256,134.98585510253906,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,134.92845879520524,135.5408560339765,132.28749844063583,133.42617797851562,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,133.2252445887221,133.60800203456242,132.46932235933085,133.13912963867188,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.30645901676886,134.62222830435275,130.97655091241688,131.45498657226562,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,131.56981279187113,133.9237227759457,130.16321071614945,133.34959411621094,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.4261569428416,134.13423246937052,132.46928549557592,133.52183532714844,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,134.10552890811516,134.30647833846774,130.75647880737037,131.78990173339844,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,132.0961140086911,133.2156519159595,131.83775461449056,133.03384399414062,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,133.63666441553164,134.20121504237994,131.09138296474904,131.1583709716797,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.37372773536896,130.4885476306921,127.8188828595377,128.8427276611328,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,129.1297945683629,130.8521660359596,127.47441110816955,130.40243530273438,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,130.8521917717872,132.2874991769622,130.53642239056447,132.16310119628906,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,131.2253793144306,132.220519419904,131.1105593870652,131.20623779296875,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,131.16793302038764,131.8185985628433,129.77089435467568,129.81874084472656,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,131.5315497971157,132.7180609952428,131.0626775522661,132.2779083251953,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,132.51710750154155,133.64620859234375,132.2874531403815,133.10079956054688,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,134.0768026881766,134.94755908056808,133.48354715084048,133.65577697753906,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,133.66539454384088,134.2395087365635,133.50272812586772,133.53143310546875,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,134.0193639515487,135.67474686662183,133.78014617651004,135.46424865722656,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,134.7179408648955,134.90932685796344,133.51228795235477,134.35433959960938,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,134.87102752272216,135.3207582708288,133.02427263850936,133.66537475585938,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,133.73235818030992,133.96201260102106,130.67037224099815,131.4837188720703,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.47885831536883,132.52670481125307,131.10096099782564,132.459716796875,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,132.97644308619013,133.97158309344846,130.38331471039456,130.4885711669922,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,130.97657061094796,131.52197975284088,129.7613397639693,131.321044921875,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.3782894001267,134.36386566720742,132.6893408987716,133.90457153320312,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.3304263322367,135.05279737140498,133.19646495145116,134.6604766845703,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,138.1722483290864,139.3874793064455,137.3206332191343,137.9713134765625,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,137.86601093299655,138.2678951043998,136.49767745828632,136.669921875,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.33018265960527,138.74634819435906,136.63165604929637,138.3731689453125,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.65071924224335,138.67942422844834,136.82310518413723,137.18670654296875,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,138.0382648077499,138.19136773802498,136.8039071090673,137.5215606689453,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.58370349623067,138.74636990196268,137.94260133221601,138.31578063964844,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.71762860603167,138.76547508947309,137.70334740013962,138.22962951660156,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,138.14355169547585,138.28709119950847,137.02401364739245,137.846923828125,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,137.63640000355522,138.63155459018165,137.5694265875387,138.0382843017578,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,137.77033174000624,139.69365248197124,137.55981887669964,139.66494750976562,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,139.07169184013134,140.10511474930792,138.48799967663436,139.80848693847656,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,139.9711599067304,141.20553230096826,139.76064701159993,140.7270965576172,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,140.41130175925272,141.1002502728323,139.97113453086118,140.9567108154297,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,140.67923760765203,142.00928827237965,140.6600960914167,141.67437744140625,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,142.5068748173947,143.52117093839473,141.87535068257753,143.5020294189453,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,143.5977190394362,144.05701329051448,142.55471796413423,143.85606384277344,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,144.37277242420024,144.8033616666291,143.7220922306211,143.90390014648438,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,144.31675665109825,144.8256230345692,142.54052963438843,143.65426635742188,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,143.44299397621592,143.8270536361519,142.57888537952155,143.51980590820312,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,144.08632947522165,144.30715468051727,142.88617019586002,143.62545776367188,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,144.01907515168233,145.31525268819865,143.94226322022274,145.2000274658203,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,145.32490174563515,146.34263457089992,145.2865030910745,145.9681854248047,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,146.25617802910688,146.41939789494435,145.47847734172544,146.24658203125,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,146.0353939018914,146.2274164656239,145.24808234509095,145.34410095214844,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,145.75694946724525,145.7761561188302,142.40611395961253,143.58706665039062,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,141.6092342080981,143.47186956691687,140.80271583735163,143.35665893554688,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,144.15355261914482,144.19195127573465,143.25103036025155,143.8751220703125,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,144.0670990133309,144.32633747693316,143.51981944021273,143.95187377929688,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,144.9696492310337,145.8145514264138,144.2783562936613,145.6993408203125,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,145.0464443952873,146.1409889776969,144.8928205046802,145.3248748779297,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,145.25768947271862,145.83377185842784,144.74882304717505,145.1040802001953,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,145.4977279987927,145.81457186035496,144.3359818234487,145.65135192871094,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,145.6032997825229,147.32193586079035,144.99842954329839,147.12991333007812,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,146.89953608462216,148.71417682671088,146.73631613590777,148.3685302734375,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,148.9253767490651,149.6838710260531,148.6469462209103,149.32862854003906,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,149.2518015358789,149.50144403635045,148.2916741350043,148.52210998535156,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,148.14764245849562,149.28058561842963,148.03241722246293,148.21484375,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,147.8596403135798,149.55907015175885,147.61960842995387,149.50146484375,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,151.07604643567652,152.17059104353544,150.0582991245262,151.13365173339844,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,151.81533395694885,151.81533395694885,150.999234488587,151.13365173339844,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,151.20087761891494,151.42171749660312,150.85523112599355,151.10487365722656,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,151.27765714404129,152.40100434259048,151.12403325781742,152.34339904785156,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,153.09232504114675,153.1883436501059,151.91137233293972,152.6218719482422,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,152.65069071127525,152.6794933669262,150.48079298300755,151.30650329589844,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,150.51916746181524,151.4792948035242,150.21191968028572,151.41207885742188,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,152.4490367167351,154.32128233107917,152.01698229040682,154.21566772460938,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,152.00738364396642,153.57238141210834,151.75774113281116,152.29541015625,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,150.81681093154958,152.75627234541133,150.26953129159415,152.68905639648438,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,152.9675019230838,153.3035377174133,151.0472471541797,151.296875,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,152.593020696133,154.38846866161234,151.65210006927842,153.70677185058594,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,155.38702806618502,155.75188119722188,154.6093271503498,155.62705993652344,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,156.32795101103306,156.7119961126268,154.75332800350677,154.90695190429688,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,155.31020973012664,156.7984101951722,154.83014600916886,156.7696075439453,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,156.87520622972133,157.0768394182311,155.27179532247365,155.6654510498047,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,156.13593018439295,157.40330552325324,156.0879355294465,156.67359924316406,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,157.79696335381476,159.61160377578858,157.48971551604532,159.5443878173828,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,160.74455008740904,160.79255939421654,158.8338910193846,160.43731689453125,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,160.0340219479692,161.4838236433876,159.79399010704623,159.8612060546875,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,160.7253228000805,160.8117454013922,159.07390248052548,159.09310913085938,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,159.56356714659634,160.14924541796898,158.6802517398407,160.0724334716797,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,160.83091186381228,160.85011851109644,157.8929247956461,158.4593963623047,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,154.72451491908785,156.8656094347072,153.81239687652806,155.80946350097656,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,157.24967960979922,159.15072794356956,156.56799729407777,158.86270141601562,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,161.14777542832246,162.02149485742285,159.08350742806923,161.3397979736328,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,167.1102047261947,167.1102047261947,163.98017950475884,165.89083862304688,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,165.34355249901964,165.52596440586893,162.81841264964658,163.44248962402344,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,163.63447251432132,167.54219727081366,163.6056698702019,167.42698669433594,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,170.07695034154165,173.43739591140982,169.28004291978442,172.93812561035156,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,176.6922443034712,176.85546420347484,171.2963330019594,172.72691345214844,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,173.75425465222756,176.4906235693429,172.88053521268475,176.30819702148438,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,175.55931991165673,178.22847319991146,175.20406277302735,176.55784606933594,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,176.2602226522694,181.31048844199213,175.9433787932586,181.1760711669922,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,183.04829016730042,183.0962994692697,176.18338484677508,177.08590698242188,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,178.18047536123416,178.43971390602331,174.59920364407293,177.3451690673828,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,175.7801704394638,178.80456665133542,175.57853718849262,176.3850555419922,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,175.9433668642502,178.0172458096834,175.3672844959466,177.9596405029297,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,178.20923161572472,180.21589418902573,178.10361702500467,179.76463317871094,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,181.0547002799508,181.170225539227,179.52393183296454,180.3037567138672,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,179.98612580731267,180.27495377146187,174.35404661320555,177.5503692626953,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,176.3469119263513,176.6646211823336,170.64743381236312,171.93751525878906,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,161.52059259683296,168.04803726959676,157.1496988023763,164.5243682861328,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,167.71105008264635,168.32720950612836,161.40503453098577,161.8094024658203,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,163.38830473710317,166.80605539637045,161.94417977446108,163.83116149902344,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,157.23631387634683,160.80810762327695,152.095218469389,152.2877655029297,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,146.73272228014284,157.6117995698087,146.33799127797377,155.97511291503906,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,159.15218111707628,166.47870832853815,156.26393146247207,166.35354614257812,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,167.32592764104035,168.48122452829787,156.21578609409488,158.38197326660156,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,162.21372861283848,164.3413975691154,159.45062653516905,164.19699096679688,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,159.86457940368,164.50502499300535,159.51798894838817,160.07638549804688,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,156.55275178106334,157.03412670017485,150.18897476279324,155.55149841308594,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,145.37524911275742,151.8738115730959,144.41249911863318,145.0093994140625,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,152.26853564098082,155.03162329697588,146.8963891563115,154.92572021484375,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,151.2768970002796,151.8256568061314,145.51964200169434,147.9072723388672,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,139.8875538793489,147.75321826371515,133.41787381681274,133.87998962402344,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,142.00562984270564,155.87886134150926,135.48780800712174,152.91358947753906,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,134.78503890472948,143.78675987917097,129.97128751527484,130.37564086914062,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,134.78501525982935,142.0056410773202,129.97126471483546,141.11029052734375,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,132.85949567308978,140.56149542225438,129.99050487983757,135.1700897216797,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,137.45180561156155,144.55688979493632,133.82223442079422,137.39404296875,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,140.56148430738878,141.62051506531577,130.79920098488876,132.23370361328125,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,131.9063651584646,135.3337673151378,127.58362729145551,130.91473388671875,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,138.39532688001268,144.02742084137694,136.00771074523837,142.81434631347656,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,143.36308205808882,148.5811844228725,139.05958910231985,141.44720458984375,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,142.87206846779702,150.8243914416257,142.8431871482153,150.2948760986328,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,146.0973129292299,149.1203473504955,143.64229748393728,144.12367248535156,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,146.7615837411969,154.6176257354592,144.4220940582425,154.2613983154297,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,153.4623625033652,158.64196282463132,150.72815570159685,151.8353271484375,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,147.30078633271543,151.8738499606919,145.20199786642695,146.44393920898438,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,146.20321831509415,149.68836867918327,144.75909328815342,149.4765625,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,149.3225041335936,151.517572565241,146.52089860964483,148.0998077392578,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,154.3480689747257,160.29785622651735,151.7101289951276,159.11367797851562,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,163.27277557858358,163.667506620246,157.17856606922882,157.40000915527344,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,159.498760272865,160.46151008897965,157.4095949347438,158.9788818359375,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,160.16311224223927,161.13548458516377,157.2459805230646,158.98855590820312,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,158.22797817561658,159.40253442359173,156.25433761530422,159.34475708007812,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,162.70472345179292,167.2777852056155,161.7419736088829,167.22964477539062,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,164.8227699783343,167.1044970928736,162.93578851502556,165.47744750976562,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,167.8073258987573,170.67631675057936,166.459467100898,170.44525146484375,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,172.81358194507692,173.29495682514676,169.31879561484322,171.94711303710938,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,170.0505105202907,172.0915354991296,168.47160135563482,168.5389862060547,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,167.03710744216446,167.2007731621131,159.92238627763282,161.56869506835938,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,165.0057039886225,167.51848180328773,164.45694418723917,167.05636596679688,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,167.62437584558973,168.53898525886916,164.54357928435533,165.03457641601562,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,165.6507665639871,168.05764162086336,164.35106284751365,168.0480194091797,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,170.0120135906238,170.31046373070907,166.8445726547011,167.56663513183594,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,169.04923557192197,169.12625731955117,163.0801896894236,163.4845428466797,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,166.76751054653474,171.0613661450838,165.4774294252053,170.8206787109375,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,173.2949898196694,173.6800839208871,169.66541841957925,172.534423828125,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,169.25148513047907,171.98569212484182,167.52815407607017,168.0673065185547,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.99023880160223,172.33223565154194,167.32593900644824,172.17819213867188,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,173.89188796046093,176.80901907824207,173.1987068344141,174.02667236328125,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,175.29748450726632,177.33850937256415,174.8642500374205,175.74034118652344,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,177.30965460192039,177.67550427987237,175.77888572375005,176.76089477539062,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,178.08951767879725,178.1087767950064,176.52986714508836,177.80068969726562,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,176.3276370078844,180.52522712853022,176.0388237923334,179.78392028808594,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,179.8416922986878,180.07274288316344,175.50931755499008,175.71148681640625,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,175.7499933710946,177.1941181897718,169.96385719574033,173.05429077148438,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,170.9265793388328,173.95924978018596,169.1358642666341,173.80520629882812,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,172.39001461115103,180.0920146987916,170.40675193904747,176.33729553222656,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,178.8308011495378,179.26403568396037,177.10748522269296,178.0220947265625,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,178.13760835433584,179.64913271081988,176.65498000929298,176.78976440429688,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,178.42132102362007,179.42537762722444,177.58140067221441,179.241943359375,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,178.99092022275786,180.21702184572524,176.95386001051065,177.08901977539062,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,176.85734469927345,178.0834464536856,176.2298055775976,177.16627502441406,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,179.89846210115897,180.05293464226514,174.83961159608643,175.29336547851562,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,173.9706797672697,175.69880967083859,170.49513667615125,175.5250244140625,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,174.4920684447161,177.78417817019886,174.1445125675864,175.12924194335938,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,176.4132700250033,177.90004258357766,174.17347690803322,176.91529846191406,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,176.22978236305863,176.67388714037878,175.18712976315928,176.509765625,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,177.88071038982324,178.60478383781438,175.0809656167823,178.5178985595703,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,178.43097473722955,179.5122528053022,177.23383492521424,178.95230102539062,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,177.92899487934145,179.41575262749836,175.99813224306277,176.59669494628906,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,176.30700764519315,181.24036073228567,175.718094135455,180.7286834716797,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,179.51227586715737,182.03205183481944,178.06412909795645,181.84861755371094,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,181.5010969364806,184.10775868026306,180.78667242186197,183.23887634277344,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,184.52290233284614,191.65743956289523,184.40704055123405,190.03550720214844,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,186.45374594423032,188.99282016778858,179.63780353302565,179.8308868408203,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,183.95327212993448,185.09248871622628,178.7785598089785,181.2500762939453,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,178.1992888058143,184.22358466666267,177.64898596269882,182.4085693359375,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,186.22202390284912,188.81903619237872,184.8414643554757,186.87852478027344,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,188.28801362591392,189.53342791091663,186.99433957419564,187.52532958984375,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,187.29367012103503,189.69759933462387,187.29367012103503,189.53347778320312,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,191.72500148897797,192.40080046384512,187.6508801573768,188.40391540527344,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,189.02176112756675,193.81995519139994,188.48112203270844,193.63653564453125,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,195.1039921065371,196.89969476859977,194.46680396454133,194.9302215576172,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,194.63096201486763,196.2239178167961,189.76517986227378,191.0009307861328,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,190.96231596059167,193.67517558320884,188.71285924175533,193.4145050048828,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,192.82556621142606,192.9800387363453,188.14323380888408,189.54310607910156,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,189.01214925882024,191.66708548163487,186.8592414647238,191.5802001953125,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,191.03951678665257,197.33411714995762,190.90435701765668,196.47488403320312,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,196.11769372047146,199.21673435964823,194.79505768818638,197.62376403808594,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,198.56991559562533,200.82903617998824,197.91342934006437,199.12986755371094,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,201.61098456124537,203.83147910557767,200.8965602220729,203.4163360595703,31897600,0.0,0.0
