Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-17 00:00:00-04:00,239.7781052949297,239.81700010026228,236.83133037157577,238.4457244873047,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,239.50579567026247,239.64194974761412,236.22834814310716,236.40341186523438,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,233.27437539646212,237.09550754198435,232.5822905905207,236.98828125,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,237.80708696203362,241.69644558037697,237.70960311426768,240.26351928710938,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,241.3260354466426,242.06686210524407,238.5674091914809,238.98655700683594,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,241.5405136938933,244.82552947105253,241.26757672784345,244.45510864257812,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,245.42012559428397,246.37540489862167,244.49408847153174,245.3713836669922,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,245.08868704274374,246.56061291340143,244.42584443461936,245.14718627929688,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,244.83529145672662,245.1374706308417,242.96371716554114,243.02220153808594,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,244.66954325324141,245.72230641944387,243.26585903163814,243.38282775878906,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,244.893760525888,244.95224489477812,240.73146428441373,241.1603546142578,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,241.87196524131357,242.98321292326318,239.63971256618368,241.06289672851562,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,239.0353228754981,240.12707066574032,236.87131216701937,239.51296997070312,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,241.51127934370052,245.30316968140508,241.26758455368363,244.46485900878906,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,243.67528551121222,247.68162837582386,243.5095748421102,247.40869140625,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,248.72464075046827,249.5532089417926,246.14146719007095,246.19996643066406,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,247.4086817185229,249.0853029653679,246.82382318117268,247.19422912597656,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,247.8765864549497,250.96663461230065,247.27222813443078,250.75218200683594,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,251.48328786640064,251.97067748883896,250.13808774880656,251.38583374023438,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,251.39549672089993,253.3938115082734,250.32323387741832,253.3353271484375,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,253.21837531050116,253.43282791868847,251.18109040667144,251.84393310546875,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,252.857684366135,254.00791652722793,248.00328877073156,250.88864135742188,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,249.6117298217308,255.14846882522292,249.55324544653138,254.3199005126953,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,253.08190009035513,255.68454360382776,252.22408973083407,252.88693237304688,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,253.2670988467735,256.873763467888,251.41502460913136,256.0062255859375,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,256.0939869135151,259.0865661303993,255.78205043696238,258.8136291503906,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,259.2814930472346,260.1003039523013,257.76083997383955,258.57965087890625,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,259.4472049445663,261.09458397875426,258.7746049957962,259.9638366699219,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,259.5154722458896,260.50973630195153,258.0825456589152,258.3359680175781,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,259.47643715174536,262.11808004225975,259.2035002082372,261.942626953125,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,262.0888334336376,264.7987179512287,261.22129556452836,264.5550231933594,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,263.8629621850601,264.51604753617295,262.80045651476314,264.0676574707031,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,262.81019972608175,264.983968000814,262.80047216288006,264.7500305175781,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,265.9392601210463,270.9886090787736,265.627323647359,270.6474304199219,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,271.017798472507,272.32399873525145,267.3818621698371,270.6571350097656,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,272.3533022963912,273.6107757927228,270.1600490982758,272.86993408203125,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,269.91631362759694,271.70017595209663,267.9375133413782,270.4232177734375,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,268.76604333214993,271.0372651124792,268.3761377161658,270.9300537109375,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,272.1193345864214,272.71393555288205,269.60438787306754,270.32574462890625,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,270.52067563104083,275.7162647105665,270.39397934071997,273.8934326171875,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,275.2288584493607,276.5058165681114,273.4742383888315,275.38482666015625,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,274.8877061060458,275.3848529662031,272.77242237069396,273.9421691894531,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,274.9559661251752,276.93476663959126,272.41177703641216,273.66925048828125,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,271.89514945408985,273.29883385268914,267.5281577676919,270.0235900878906,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,271.01779535621824,273.8836479027426,269.2924472916345,272.2752685546875,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,271.86587823870354,274.4197946571444,270.296498205958,274.3028259277344,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,276.68129952031956,279.1962462875568,276.27190895219104,278.9233093261719,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,280.12221789485756,282.67613394583907,279.2741649807568,282.3642272949219,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,281.711191151644,282.38379118509073,279.4107264994326,281.7599182128906,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,282.13032876153574,282.27653968783306,275.8137787622939,279.313232421875,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,281.7013783864707,282.83212561506696,276.67151509287856,279.0012512207031,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,279.02074836475373,281.34072728513576,278.86478014554615,279.2742004394531,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,277.9777868183374,279.4301982509211,276.7495555544402,277.7243347167969,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,279.1377657917286,279.5374288454445,276.5838489709162,277.6366271972656,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,278.22140326086407,279.98575066805176,276.83720415103693,279.8785095214844,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,279.0012413127913,280.3366837579649,277.47083117213367,279.283935546875,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,279.6446466150213,282.32528927084337,278.8843200698314,282.2180480957031,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,281.2335236154944,282.19854539128784,280.3659559499814,282.1595458984375,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,282.44224384279545,284.1968343212622,280.5511700115227,281.05804443359375,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,281.51619316481566,281.95485566050786,278.007012190868,279.2157287597656,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,279.9663129769086,281.3797546518217,278.6503551671445,279.712890625,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,279.4009117986188,282.65667011531076,279.11821755691267,282.5007019042969,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,282.17904965930023,285.51277734623375,282.0035668221755,285.46405029296875,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,285.79544943592634,287.38434392136924,282.70538700285164,287.1698913574219,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,285.01557090462086,286.0293193787199,283.7385833834152,285.6881408691406,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,285.21946627601665,287.9345386800673,283.4907852349613,283.9400634765625,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,281.9476793607933,290.5226222395852,281.8988590272012,289.8389587402344,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,292.72012095634744,298.697185228532,291.0988862346686,297.2517395019531,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,296.1675846065186,298.26736531300014,294.8002876212403,297.5348815917969,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,297.8963414625946,298.5116327761255,294.94688335875287,295.5523986816406,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,297.19313063165515,297.47636609282085,293.4037721872536,294.9566345214844,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,293.9603557836504,295.36672690474813,291.9680215327943,292.104736328125,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,292.0071919530966,293.8432900320251,289.8976343605948,292.72015380859375,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,294.08741040267984,297.11501661282415,294.02881407256746,296.4997253417969,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,297.31036874884603,297.3884872569805,294.45855142193636,294.8296813964844,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,295.79648091400855,298.0623045784924,294.4487059790166,294.78076171875,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,295.14216394883056,296.27504604734264,293.1693217529686,294.1166687011719,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,293.96044348033854,295.53285782718916,293.24751152483185,294.1069641113281,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,293.97991302461253,294.0580315083669,291.23554303333555,293.1692810058594,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,292.77871911883506,293.5893215823192,290.52267091973346,293.19866943359375,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,293.7944001012973,295.08357884774347,290.0636084887839,290.3077697753906,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,291.4504405883112,292.9154082218856,288.48143117224447,288.8037109375,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,290.6007824815033,291.56768154718463,287.21182226870803,290.0538635253906,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,292.56387402690615,294.3511516798091,291.1379801838529,292.78851318359375,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,296.1774550455247,298.18934192363906,294.77108346793136,297.7010192871094,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,296.66572029206134,298.1795082505216,293.7357850396794,298.09161376953125,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,297.0662001428137,297.3884799626303,292.5345518561038,292.8666076660156,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,289.4092855228309,291.7434820710588,282.7583334857369,287.42669677734375,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,288.784237126064,290.59103680434595,287.20207658562555,287.9150085449219,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,289.79998046564504,293.20846314114283,287.63182663363136,291.60675048828125,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,291.8704025601068,293.87251315123007,290.58122383755875,292.5638122558594,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,291.2649267256148,292.7982371326887,289.99527000424365,292.3587646484375,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,289.2237359692624,289.54601578465196,286.09845927619693,287.29974365234375,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,283.0317993822873,283.98892251740983,276.1464618573852,276.8984680175781,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,278.4415336257982,280.0725143086395,276.4003488726022,277.3672180175781,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,279.03727911057933,281.10776207204316,275.04280400004865,275.3358154296875,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,275.5311500338794,283.2075971102706,274.7205475997129,282.34814453125,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,280.68783273339426,281.02966452436726,273.704825310005,276.4980163574219,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,277.4160623261554,283.6177654231057,277.4160623261554,282.0160827636719,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,279.10557974024863,286.77224820495906,278.84189634565746,286.2643737792969,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,288.2861775679674,289.71210128944614,287.05562465026554,287.9638977050781,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,289.3018971136443,289.71210128944614,286.8993578120959,287.9638977050781,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,286.07899529594886,291.01104284423195,285.9129524570731,287.3583984375,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,288.44239484577383,288.54006532845455,285.52223518415485,286.03985595703125,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,288.02241228287113,290.33705641930084,286.6355631158326,289.38970947265625,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,292.22204940932215,296.18722718095825,290.8742740456412,295.67938232421875,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,295.27890287466477,297.3396397220373,293.50140147746765,297.105224609375,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,296.4802205805602,301.0118392695509,295.6207679486354,300.11334228515625,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,301.14859525941233,302.07639044552604,300.04498126116573,301.0314025878906,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,301.9884486749518,302.4670250818929,298.9608426468343,300.2304992675781,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,299.9961660964036,303.75622686033535,299.2050559402712,303.5023193359375,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,303.15066675143396,303.82455432967333,300.6113832484149,301.93963623046875,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,302.1349704433023,302.17404459998005,299.302705083565,300.9337158203125,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,303.7366295783258,305.10392677301513,301.3926872724521,302.8674011230469,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,308.61987745564414,318.483999753012,308.61987745564414,315.6224365234375,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,316.7553503630583,317.2827471593076,313.85471269096035,316.77490234375,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,316.5600282012918,324.24622151481003,316.3353890650756,323.8750915527344,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,323.62115734187245,323.748125993779,318.74770705770567,321.6776428222656,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,322.5956460983357,325.6623260709612,322.2928884965597,325.34979248046875,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,326.1018229282495,327.0784681180944,322.92772606125345,326.1994934082031,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,325.1154107336895,328.6801594873708,321.8143454346357,328.5824890136719,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,330.6041572711074,330.8776167192652,326.6096822082682,328.21136474609375,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,329.4224170542124,329.76424883831146,326.6292260629645,329.1196594238281,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,329.23682499199316,330.8092391475388,326.71709367436733,328.10394287109375,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,326.7561902121426,326.81478653948506,322.2147960140293,323.07421875,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,323.51370357987366,325.9748386101939,322.79099571169075,324.6661376953125,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,326.1214230530654,329.3541167243131,325.99445439086566,328.85601806640625,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,329.6568918329945,329.9889476875487,326.22885699165096,328.2212219238281,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,327.8402730357864,332.7137531402579,327.6742600326496,331.5808410644531,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,331.6297060770284,334.809609708901,330.7099777147524,331.8058166503906,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,330.8860730207537,335.0639960943159,329.8489376574239,333.909423828125,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,335.2499739483623,337.65690844512363,334.81946145503895,335.7098083496094,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,337.18724718106955,342.12834693289403,332.22658953768513,332.50054931640625,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,329.78049468167706,332.1287553764788,326.36577654605924,330.39691162109375,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,329.0270689944284,330.86652569281205,326.70819023336634,330.6219177246094,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,327.13877958416725,330.64155337450507,321.04313683358106,322.5694885253906,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,327.71601540769745,331.7177986916158,327.5203170645811,329.36956787109375,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,328.0878021306598,330.49473631927924,321.8943112887957,323.4598083496094,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,327.9019458381139,331.96243297458903,322.2857552866248,322.9608459472656,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,323.176072440334,326.2972728587092,320.7299924798126,322.383544921875,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,324.8295726203406,325.52428071610626,311.17067267900404,316.04327392578125,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,316.9630460808868,320.3875579483971,312.34484602518353,319.15472412109375,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,324.48718605054535,328.55743668403943,322.98039248775643,327.6964416503906,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,328.0780551665438,328.26395964868664,323.6653169736427,327.7453918457031,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,327.1974846388192,329.2326102842095,324.95686675210993,325.9157409667969,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,327.7551263671944,335.60213940209104,327.5692219187176,335.1520690917969,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,333.33222582224505,336.37516504465407,331.7667285600633,332.079833984375,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,326.03311479135317,327.42250138037474,317.1195836745721,321.25836181640625,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,321.5225435166177,327.96064316488605,317.50120209987205,327.4322814941406,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,328.4693950315134,329.49676653672964,316.0530906885582,317.8925476074219,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,313.9593095723421,317.9121837749377,310.4075961299035,316.8163146972656,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,313.14715782779285,315.8378458980061,310.72066551447375,313.01019287109375,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,316.3172900612025,320.6615305357287,312.90254207228725,320.23101806640625,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,321.21920918393874,326.4146806428526,318.7242195624263,326.0135498046875,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,325.57321423979784,329.13472068298864,325.55365635120086,327.47137451171875,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,328.2247663939027,335.09337764238813,328.1954146304209,335.06402587890625,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,335.7489686285565,336.39473739669216,332.98001892792655,333.88995361328125,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,333.9388244240276,336.87412037803676,332.35376938636256,334.5748291015625,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,334.5356917161835,335.7293799613097,331.51234039207816,332.0015563964844,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,331.20899139018053,332.0406346160915,328.6063589580364,329.06622314453125,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,328.1171860373464,330.7100249355279,322.6673124838451,327.5301208496094,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,327.6083301899539,327.9703750640527,319.0861969551785,321.91387939453125,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,318.83182070204253,319.03731291016743,309.16493812375154,309.5563049316406,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,306.3959634094316,311.82627872268085,304.7717627668369,307.1102294921875,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,307.3743978523263,309.6737189570576,303.4019664370773,307.26678466796875,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,302.8149174109084,307.93212764340655,298.11845564165867,307.4918212890625,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,306.62102625887854,309.7813425224978,303.2063081191628,308.1865234375,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,312.7753768104984,316.43470300841426,310.2412116037525,311.4055480957031,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,313.55814952923475,313.9593102903092,297.4433709670088,298.2261047363281,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,297.68793079514717,304.116236089003,297.19871480370074,303.5096130371094,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,297.5118537515136,303.11825053565974,295.2320902530605,296.1224670410156,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,299.68396113016144,307.1396085780158,296.171393651735,296.78778076171875,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,302.4040121723071,304.92835381761387,294.6450528918045,295.0951232910156,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,296.16156286449126,297.5509194818911,289.23424808857186,289.64520263671875,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,285.897890386646,290.70196603768323,270.0961870437938,289.9779357910156,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,285.23250070278266,288.6276611134687,279.0194810676398,282.2678527832031,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,301.3472585081598,301.8462683771706,286.70992432446553,290.310546875,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,296.1322014726851,300.6721099470262,291.50420785138357,293.3730163574219,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,293.7546129071265,301.82667588484844,288.09927785771555,301.6114196777344,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,302.28652021204056,305.64253416040674,299.76214941624386,304.2727355957031,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,303.7151150183411,303.9303712770368,298.5489946690226,302.1007080078125,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,302.9519285883093,308.32351113265725,302.2181045310212,306.6993103027344,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,302.8148628607578,304.5173545794028,293.4904085505213,294.7525939941406,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,293.7350355833313,302.13976211405554,293.5002214797363,299.3414611816406,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,299.5665224039279,301.20048703445684,293.43173498515733,294.4591064453125,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,294.75263398986476,298.9696734351275,293.48068435955037,297.9912414550781,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,303.1866771013778,305.2022443536727,300.76018518720497,304.4977722167969,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,297.4825077742541,302.45292976644345,294.21454810240806,295.8583068847656,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,296.6508205937097,297.72710183860016,287.87428376392944,288.6766052246094,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,287.43393862558435,290.35947041387783,285.0661500655336,288.6374206542969,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,293.53940106514756,294.31234086533044,290.61386900911265,293.9894714355469,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,292.53838222360673,294.9895199637531,287.94004542940297,293.64630126953125,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,290.5676667166412,290.9990693656776,284.3319864787599,285.0477294921875,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,287.3223545138341,288.1165207495619,280.7140967277632,282.30242919921875,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,279.4297184060813,285.8419034800493,278.93949082993026,282.0965576171875,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,284.5084585720496,285.99876949889057,274.62548416138276,274.7921447753906,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,267.1838391180398,289.39114200011636,266.2131681854716,288.832275390625,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,289.37157438921116,291.81289836621625,285.94976524941467,291.4991455078125,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,288.55774557886156,293.2933605906323,287.2733517582053,292.9501953125,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,290.606914299251,294.1071465323167,286.4399797135399,289.1852722167969,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,289.5872001156747,295.57779625584146,287.9596710019397,294.32281494140625,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,296.9700961053515,297.2053957835182,288.3028456253727,290.1363220214844,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,288.5381719841886,289.8813908338364,281.5573356798666,284.1947326660156,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,282.89071367120414,284.02804519729733,273.0861625025891,273.458740234375,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,272.3703959714131,278.4100025601811,264.72285868884717,270.4585266113281,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,277.90022715538794,283.9398348403762,275.29221270588494,282.861328125,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,277.4883715872963,280.99841734758866,275.09605892240484,280.0081481933594,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,282.33181320338883,283.85153640487886,273.9685332567117,274.5960388183594,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,274.8607868350452,279.82188738618515,270.4291404306335,271.0370178222656,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,274.8705763892812,282.19457673335523,273.28224401219995,281.53765869140625,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,283.45939811309233,288.81270522966037,277.6649340153675,288.63623046875,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,287.55768004032205,289.8323130957565,283.71428294473515,289.449951171875,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,289.596975272534,295.11694145659146,287.0085897502976,294.5580749511719,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,293.0482151624095,294.27378393687616,289.13617928795526,293.31292724609375,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,293.94043902848847,299.0388177253675,292.93057143104744,298.1171875,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,294.636619157211,297.30345865582365,291.9011406094693,293.63653564453125,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,293.2933836783132,298.2544846099559,292.4894032310843,298.15643310546875,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,299.26435242377653,299.5290645570198,293.44044612347926,297.74462890625,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,298.381886781257,304.7254324615707,298.381886781257,304.6274108886719,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,307.77464823602475,309.64732097144986,303.00962113559405,309.2453308105469,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,307.62759488415816,309.7747938989194,305.4901800738202,307.7256164550781,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,307.7648281660869,308.9806127505654,301.8723137776767,302.2840881347656,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,303.3233653021025,304.0685206934148,299.56823573395735,303.3724060058594,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,304.02927875660237,308.9511519457319,303.65670107976695,308.81390380859375,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,307.1471354805134,308.715869507649,303.81359437354564,304.8038635253906,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,299.2250931597935,300.99971448997024,290.91082317361577,293.64630126953125,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,290.8618314190175,297.71520341414174,290.5578927130411,295.4797668457031,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,294.5679212288727,295.2346234899832,290.4892245803096,291.1657409667969,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,286.0870019525961,286.890952394396,279.4297034469478,279.68463134765625,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,283.5868097526538,285.0574923311046,275.007828045024,276.5471496582031,30966700,0.0,0.0
